,iter,train,val
0,0,4.9437,4.9513
1,250,2.4949,2.4943
2,500,2.1138,2.1843
3,750,1.8856,2.0847
4,1000,1.6734,2.0594
5,1250,1.4562,2.0848
6,1500,1.2207,2.1742
7,1750,0.9826,2.3023
8,2000,0.7571,2.4529
9,2250,0.5648,2.6781
10,2500,0.4178,2.8539
11,2750,0.3106,3.0329
12,3000,0.2345,3.2284
13,3250,0.1862,3.3751
14,3500,0.1542,3.5221
15,3750,0.1324,3.6788
16,4000,0.1203,3.7803
17,4250,0.1089,3.8853
18,4500,0.1035,4.0128
19,4750,0.0986,4.0582
20,5000,0.0952,4.1638
